Incident_ID,Source,Image_ID,Scene_Type,Objects_Detected,Bounding_Boxes,Text_Extracted,Confidence,Severity
INC_2309,image,IMG_2309,Fire Scene,fire,"fire:[127.0,168.5,159.0,200.5]",Tiaesbonite arm of sofa 00:44,1.0,High
INC_2310,image,IMG_2310,Fire Scene,fire,"fire:[4.0,0.0,242.0,55.0]; fire:[2.0,0.0,89.0,192.0]",Nest,1.0,High
INC_2311,image,IMG_2311,Fire Scene,fire,"fire:[128.0,151.5,165.0,199.5]",Tiaesbonite arm of sofa 00:44,1.0,High
INC_2312,image,IMG_2312,Fire Scene,fire,"fire:[3.0,2.0,239.0,52.0]; fire:[2.0,4.0,82.0,193.0]",ra 7) oO Zz,1.0,High
INC_2313,image,IMG_2313,Fire Scene,fire,"fire:[129.5,168.5,155.5,196.5]",Tiaesbonite arm of sofa 00:44,1.0,High
INC_2314,image,IMG_2314,Fire Scene,fire,"fire:[0.0,0.0,80.0,203.0]; fire:[0.0,1.0,238.0,53.0]",Nest,1.0,High
INC_2315,image,IMG_2315,Fire Scene,fire,"fire:[2.0,2.0,93.0,209.0]; fire:[0.0,1.0,222.0,53.0]",Nest,1.0,High
INC_2316,image,IMG_2316,Fire Scene,fire,"fire:[125.5,170.0,158.5,199.0]",Tiaesbonite arm of sofa 00:44,1.0,High
INC_2317,image,IMG_2317,Fire Scene,fire,"fire:[129.5,149.5,165.5,200.5]",Tiaesbonite arm of sofa 00:44,1.0,High
INC_2318,image,IMG_2318,Fire Scene,fire,"fire:[3.0,0.0,84.0,211.0]; fire:[1.0,3.0,243.0,51.0]",Nest,1.0,High
INC_2319,image,IMG_2319,Fire Scene,fire,"fire:[3.0,0.0,84.0,223.0]; fire:[1.0,1.0,233.0,44.0]",Nest,1.0,High
INC_2320,image,IMG_2320,Fire Scene,fire,"fire:[27.0,0.0,87.0,221.0]; fire:[0.0,1.0,203.0,65.0]",ra 7) o Zz,1.0,High
INC_2321,image,IMG_2321,Fire Scene,fire,"fire:[130.5,146.0,161.5,198.0]",TueSbonite arm of sofa 00:44,1.0,High
INC_2322,image,IMG_2322,Fire Scene,fire,"fire:[24.0,2.0,89.0,223.0]; fire:[0.0,3.0,223.0,50.0]",ra 7) o Zz,1.0,High
INC_2323,image,IMG_2323,Fire Scene,fire,"fire:[129.5,170.5,154.5,197.5]",TueSbonite arm of sofa 00:44,1.0,High
INC_2324,image,IMG_2324,Fire Scene,fire,"fire:[24.0,3.0,87.0,216.0]; fire:[0.0,3.0,222.0,47.0]",Nest,1.0,High
INC_2325,image,IMG_2325,Fire Scene,fire,"fire:[125.5,143.5,166.5,198.5]",Tieebonite arm of sofa 00:42,1.0,High
INC_2326,image,IMG_2326,Fire Scene,fire,"fire:[5.0,2.0,100.0,225.0]; fire:[2.0,4.0,217.0,42.0]",Nest,1.0,High
INC_2327,image,IMG_2327,Fire Scene,fire,"fire:[125.5,139.5,165.5,199.5]",Tieebonite arm of sofa 00:42,1.0,High
INC_2328,image,IMG_2328,Fire Scene,fire,"fire:[28.0,3.0,99.0,224.0]; fire:[5.0,1.0,225.0,46.0]",Nest,1.0,High
INC_2329,image,IMG_2329,Fire Scene,fire,"fire:[128.5,140.0,162.5,200.0]",Tieebonite arm of sofa 00:42,1.0,High
INC_2330,image,IMG_2330,Fire Scene,fire,"fire:[26.0,1.0,87.0,224.0]; fire:[1.0,3.0,216.0,47.0]",Nest,1.0,High
INC_2331,image,IMG_2331,Fire Scene,fire,"fire:[121.5,144.0,157.5,197.0]",,1.0,High
INC_2332,image,IMG_2332,Fire Scene,fire,"fire:[17.0,1.0,82.0,212.0]; fire:[0.0,4.0,228.0,51.0]",Nest,1.0,High
INC_2333,image,IMG_2333,Fire Scene,fire,"fire:[123.5,140.5,158.5,198.5]",Tae bonite arm of sofa,1.0,High
INC_2334,image,IMG_2334,Fire Scene,fire,"fire:[126.5,140.0,161.5,197.0]",Tae bonite arm of sofa 00:42,1.0,High
INC_2335,image,IMG_2335,Fire Scene,fire,"fire:[7.0,3.0,81.0,207.0]; fire:[0.0,3.0,260.0,43.0]",Nest,1.0,High
INC_2336,image,IMG_2336,Fire Scene,fire,"fire:[20.0,3.0,80.0,221.0]; fire:[0.0,0.0,238.0,40.0]",Nest,1.0,High
INC_2337,image,IMG_2337,Fire Scene,fire,"fire:[130.5,147.0,161.5,199.0]",Tae bonite arm of sofa,1.0,High
INC_2338,image,IMG_2338,Fire Scene,fire,"fire:[127.0,155.0,164.0,200.0]",Tae bonite arm of sofa,1.0,High
INC_2339,image,IMG_2339,Fire Scene,fire,"fire:[17.0,8.0,79.0,215.0]; fire:[0.0,0.0,193.0,49.0]",Nest,1.0,High
INC_2340,image,IMG_2340,Fire Scene,fire,"fire:[21.0,2.0,84.0,212.0]; fire:[3.0,2.0,163.0,54.0]",~ 7) (3) Zz,1.0,High
INC_2341,image,IMG_2341,Fire Scene,fire,"fire:[125.5,137.5,165.5,197.5]",,1.0,High
INC_2342,image,IMG_2342,Fire Scene,fire,"fire:[125.0,157.5,166.0,199.5]",,1.0,High
INC_2343,image,IMG_2343,Fire Scene,fire,"fire:[11.0,6.0,75.0,213.0]; fire:[2.0,2.0,191.0,48.0]",a 7) oO Zz,1.0,High
INC_2344,image,IMG_2344,Fire Scene,fire,"fire:[10.0,3.0,73.0,219.0]; fire:[0.0,5.0,198.0,58.0]",~ 7) oO Zz,1.0,High
INC_2345,image,IMG_2345,Fire Scene,fire,"fire:[126.5,137.0,154.5,196.0]",,1.0,High
INC_2346,image,IMG_2346,Fire Scene,fire,"fire:[13.0,5.0,79.0,208.0]; fire:[1.0,5.0,202.0,61.0]",Nest,1.0,High
INC_2347,image,IMG_2347,Fire Scene,fire,"fire:[3.0,1.0,75.0,205.0]; fire:[0.0,4.0,213.0,55.0]",Nest,1.0,High
INC_2348,image,IMG_2348,Fire Scene,fire,"fire:[124.0,121.5,165.0,197.5]",,1.0,High
INC_2349,image,IMG_2349,Fire Scene,fire,"fire:[130.0,156.5,161.0,199.5]",,1.0,High
INC_2350,image,IMG_2350,Fire Scene,fire,"fire:[1.0,6.0,81.0,206.0]; fire:[4.0,3.0,192.0,56.0]",Nest,1.0,High
INC_2351,image,IMG_2351,Fire Scene,fire,"fire:[3.0,1.0,76.0,203.0]; fire:[2.0,9.0,142.0,67.0]",Nest,1.0,High
INC_2352,image,IMG_2352,Fire Scene,fire,"fire:[125.5,143.5,164.5,199.5]",,1.0,High
INC_2353,image,IMG_2353,Fire Scene,fire,"fire:[1.0,5.0,74.0,207.0]; fire:[2.0,8.0,143.0,75.0]",ed 7) oO Zz,1.0,High
INC_2354,image,IMG_2354,Fire Scene,fire,"fire:[128.0,133.5,163.0,201.5]",,1.0,High
INC_2355,image,IMG_2355,Fire Scene,fire,"fire:[2.0,2.0,121.0,205.0]",Nest,1.0,High
INC_2356,image,IMG_2356,Fire Scene,fire,"fire:[124.5,153.0,159.5,201.0]",,1.0,High
INC_2357,image,IMG_2357,Fire Scene,fire,"fire:[129.5,137.0,158.5,198.0]",,1.0,High
INC_2358,image,IMG_2358,Fire Scene,fire,"fire:[5.0,3.0,109.0,200.0]",Nest,1.0,High
INC_2359,image,IMG_2359,Fire Scene,fire,"fire:[125.5,132.5,169.5,199.5]",,1.0,High
INC_2360,image,IMG_2360,Fire Scene,fire,"fire:[1.0,4.0,123.0,207.0]",Nest,1.0,High
INC_2361,image,IMG_2361,Fire Scene,fire,"fire:[4.0,3.0,124.0,207.0]",Nest,1.0,High
INC_2362,image,IMG_2362,Fire Scene,fire,"fire:[126.0,130.0,166.0,199.0]",,1.0,High
INC_2363,image,IMG_2363,Fire Scene,fire,"fire:[0.0,4.0,125.0,207.0]",Bel a oO Zz,1.0,High
INC_2364,image,IMG_2364,Fire Scene,fire,"fire:[121.5,139.5,165.5,199.5]",,1.0,High
INC_2365,image,IMG_2365,Fire Scene,fire,"fire:[3.0,6.0,122.0,205.0]",ne a oO Zz,1.0,High
INC_2366,image,IMG_2366,Fire Scene,fire,"fire:[129.5,139.5,164.5,199.5]",,1.0,High
INC_2367,image,IMG_2367,Fire Scene,fire,"fire:[126.0,140.0,167.0,200.0]",,1.0,High
INC_2368,image,IMG_2368,Fire Scene,fire,"fire:[0.0,3.0,141.0,207.0]",Nest,1.0,High
INC_2369,image,IMG_2369,Fire Scene,fire,"fire:[129.5,127.5,164.5,199.5]",,1.0,High
INC_2370,image,IMG_2370,Fire Scene,fire,"fire:[5.0,7.0,134.0,206.0]",Nest,1.0,High
INC_2371,image,IMG_2371,Fire Scene,fire,"fire:[1.0,7.0,141.0,205.0]",Nest,1.0,High
INC_2372,image,IMG_2372,Fire Scene,fire,"fire:[124.0,129.0,166.0,200.0]",,1.0,High
INC_2373,image,IMG_2373,Fire Scene,fire,"fire:[125.5,133.0,168.5,199.0]",00:43,1.0,High
INC_2374,image,IMG_2374,Fire Scene,fire,"fire:[1.0,6.0,131.0,204.0]",Nest,1.0,High
INC_2375,image,IMG_2375,Fire Scene,fire,"fire:[0.0,11.0,133.0,203.0]",Nest,1.0,High
INC_2376,image,IMG_2376,Fire Scene,fire,"fire:[123.0,135.0,166.0,199.0]",,1.0,High
INC_2377,image,IMG_2377,Fire Scene,fire,"fire:[125.5,133.0,165.5,199.0]",00:43,1.0,High
INC_2378,image,IMG_2378,Fire Scene,fire,"fire:[0.0,8.0,132.0,202.0]",Nest,1.0,High
INC_2379,image,IMG_2379,Fire Scene,fire,"fire:[1.0,13.0,142.0,200.0]",Nest,1.0,High
INC_2380,image,IMG_2380,Fire Scene,fire,"fire:[129.0,133.0,159.0,200.0]",,1.0,High
INC_2381,image,IMG_2381,Fire Scene,fire,"fire:[4.0,3.0,145.0,215.0]",Nest,1.0,High
INC_2382,image,IMG_2382,Fire Scene,fire,"fire:[125.5,117.0,165.5,203.0]",,1.0,High
INC_2383,image,IMG_2383,Fire Scene,fire,"fire:[126.0,131.0,163.0,202.0]",,1.0,High
INC_2384,image,IMG_2384,Fire Scene,fire,"fire:[4.0,7.0,155.0,224.0]",Nest,1.0,High
INC_2385,image,IMG_2385,Fire Scene,fire,"fire:[127.0,121.5,167.0,199.5]",00:43,1.0,High
INC_2386,image,IMG_2386,Fire Scene,fire,"fire:[1.0,2.0,144.0,224.0]",Nest ~*~,1.0,High
INC_2387,image,IMG_2387,Fire Scene,fire,"fire:[126.5,136.0,164.5,197.0]",,1.0,High
INC_2388,image,IMG_2388,Fire Scene,fire,"fire:[0.0,2.0,159.0,223.0]",Nest,1.0,High
INC_2389,image,IMG_2389,Fire Scene,fire,"fire:[1.0,7.0,146.0,219.0]",Nest,1.0,High
INC_2390,image,IMG_2390,Fire Scene,fire,"fire:[124.0,127.5,170.0,200.5]",,1.0,High
INC_2391,image,IMG_2391,Fire Scene,fire,"fire:[125.5,134.5,163.5,199.5]",,1.0,High
INC_2392,image,IMG_2392,Fire Scene,fire,"fire:[3.0,7.0,144.0,225.0]",Nest,1.0,High
INC_2393,image,IMG_2393,Fire Scene,fire,"fire:[126.0,136.5,160.0,197.5]",,1.0,High
INC_2394,image,IMG_2394,Fire Scene,fire,"fire:[1.0,11.0,143.0,227.0]",Nest,1.0,High
INC_2395,image,IMG_2395,Fire Scene,fire,"fire:[125.5,135.5,163.5,199.5]",,1.0,High
INC_2396,image,IMG_2396,Fire Scene,fire,"fire:[1.0,6.0,143.0,228.0]",Nest,1.0,High
INC_2397,image,IMG_2397,Fire Scene,fire,"fire:[1.0,3.0,148.0,220.0]",Nest ‘,1.0,High
INC_2398,image,IMG_2398,Fire Scene,fire,"fire:[123.0,129.0,160.0,198.0]",,1.0,High
INC_2399,image,IMG_2399,Fire Scene,fire,"fire:[121.5,124.5,166.5,198.5]",,1.0,High
INC_2400,image,IMG_2400,Fire Scene,fire,"fire:[3.0,4.0,147.0,225.0]",Nest,1.0,High
INC_2401,image,IMG_2401,Fire Scene,fire,"fire:[0.0,2.0,169.0,230.0]",Nest “”,1.0,High
INC_2402,image,IMG_2402,Fire Scene,fire,"fire:[126.5,130.0,168.5,201.0]",,1.0,High
INC_2403,image,IMG_2403,Fire Scene,fire,"fire:[3.0,0.0,162.0,218.0]",Nest,1.0,High
INC_2404,image,IMG_2404,Fire Scene,fire,"fire:[126.5,127.0,162.5,198.0]",,1.0,High
INC_2405,image,IMG_2405,Fire Scene,fire,"fire:[123.5,129.5,164.5,199.5]",,1.0,High
INC_2406,image,IMG_2406,Fire Scene,fire,"fire:[0.0,1.0,160.0,210.0]",eh nH oO Zz,1.0,High
INC_2407,image,IMG_2407,Fire Scene,fire,"fire:[2.0,3.0,162.0,210.0]",Nest,1.0,High
INC_2408,image,IMG_2408,Fire Scene,fire,"fire:[125.5,125.0,161.5,199.0]",,1.0,High
INC_2409,image,IMG_2409,Fire Scene,fire,"fire:[125.0,121.0,165.0,200.0]",,1.0,High
INC_2410,image,IMG_2410,Fire Scene,fire,"fire:[0.0,1.0,161.0,220.0]",Pa nH oO Zz,1.0,High
INC_2411,image,IMG_2411,Fire Scene,fire,"fire:[2.0,4.0,171.0,221.0]",Nest,1.0,High
INC_2412,image,IMG_2412,Fire Scene,fire,"fire:[125.0,124.5,166.0,199.5]",,1.0,High
INC_2413,image,IMG_2413,Fire Scene,fire,"fire:[126.5,121.5,168.5,200.5]",,1.0,High
INC_2414,image,IMG_2414,Fire Scene,fire,"fire:[1.0,3.0,175.0,230.0]",Pa H oO Zz,1.0,High
INC_2415,image,IMG_2415,Fire Scene,fire,"fire:[0.0,1.0,176.0,210.0]",Nest,1.0,High
INC_2416,image,IMG_2416,Fire Scene,fire,"fire:[123.5,123.0,166.5,199.0]",,1.0,High
INC_2417,image,IMG_2417,Fire Scene,fire,"fire:[125.0,139.5,165.0,200.5]",,1.0,High
INC_2418,image,IMG_2418,Fire Scene,fire,"fire:[0.0,0.0,168.0,212.0]",Nest,1.0,High
INC_2419,image,IMG_2419,Fire Scene,fire,"fire:[1.0,0.0,176.0,209.0]",Nest,1.0,High
INC_2420,image,IMG_2420,Fire Scene,fire,"fire:[125.0,130.5,168.0,199.5]",,1.0,High
INC_2421,image,IMG_2421,Fire Scene,fire,"fire:[122.0,118.0,164.0,199.0]",,1.0,High
INC_2422,image,IMG_2422,Fire Scene,fire,"fire:[2.0,3.0,174.0,207.0]",Nes’,1.0,High
INC_2423,image,IMG_2423,Fire Scene,fire,"fire:[123.0,128.0,166.0,200.0]",,1.0,High
INC_2424,image,IMG_2424,Fire Scene,fire,"fire:[125.5,128.0,166.5,200.0]",,1.0,High
INC_2425,image,IMG_2425,Fire Scene,fire,"fire:[0.0,0.0,161.0,212.0]",Nest,1.0,High
INC_2426,image,IMG_2426,Fire Scene,fire,"fire:[4.0,2.0,168.0,219.0]",,1.0,High
INC_2427,image,IMG_2427,Accident Scene,fire,"fire:[1.0,0.0,159.0,220.0]",Nest,1.0,High
INC_2428,image,IMG_2428,Accident Scene,fire,"fire:[3.0,2.0,186.0,214.0]",Nest,1.0,High
INC_2429,image,IMG_2429,Accident Scene,fire,"fire:[2.0,0.0,177.0,215.0]",Nest,1.0,High
INC_2430,image,IMG_2430,Accident Scene,fire,"fire:[1.0,3.0,175.0,222.0]",Nest,1.0,High
INC_2431,image,IMG_2431,Fire Scene,fire,"fire:[2.0,1.0,160.0,224.0]",Nest,1.0,High
INC_2432,image,IMG_2432,Fire Scene,fire,"fire:[0.0,3.0,182.0,219.0]",Nest,1.0,High
INC_2433,image,IMG_2433,Fire Scene,fire,"fire:[1.0,0.0,172.0,219.0]",Nest,1.0,High
INC_2434,image,IMG_2434,Accident Scene,fire,"fire:[1.0,3.0,192.0,231.0]",Nest,1.0,High
INC_2435,image,IMG_2435,Fire Scene,fire,"fire:[1.0,0.0,124.0,201.0]",~ 7) o oa,1.0,High
INC_2436,image,IMG_2436,Fire Scene,fire,"fire:[3.0,1.0,164.0,231.0]",Nest,1.0,High
INC_2437,image,IMG_2437,Fire Scene,fire,"fire:[2.0,0.0,128.0,224.0]; fire:[1.0,0.0,197.0,54.0]",Nest,1.0,High
INC_2438,image,IMG_2438,Fire Scene,fire,"fire:[0.0,1.0,155.0,65.0]",Nest,1.0,High
INC_2439,image,IMG_2439,Fire Scene,fire,"fire:[0.0,1.0,151.0,64.0]",Nest,1.0,High
INC_2440,image,IMG_2440,Fire Scene,fire,"fire:[3.0,1.0,169.0,71.0]",Nest,1.0,High
INC_2441,image,IMG_2441,Fire Scene,fire,"fire:[8.0,5.0,140.0,71.0]",Nest,1.0,High
INC_2442,image,IMG_2442,Fire Scene,fire,"fire:[21.0,8.0,145.0,69.0]",,1.0,High
INC_2443,image,IMG_2443,Fire Scene,fire,"fire:[13.0,8.0,165.0,68.0]",,1.0,High
INC_2444,image,IMG_2444,Fire Scene,fire,"fire:[9.0,7.0,181.0,72.0]",Nest,1.0,High
INC_2445,image,IMG_2445,Fire Scene,fire,"fire:[12.0,8.0,159.0,60.0]",Nest,1.0,High
INC_2446,image,IMG_2446,Fire Scene,fire,"fire:[2.0,9.0,164.0,64.0]",Nest,1.0,High
INC_2447,image,IMG_2447,Fire Scene,fire,"fire:[18.0,2.0,172.0,56.0]",Nest,1.0,High
INC_2448,image,IMG_2448,Fire Scene,fire,"fire:[13.0,7.0,159.0,49.0]",Nest,1.0,High
INC_2449,image,IMG_2449,Fire Scene,fire,"fire:[13.0,6.0,207.0,54.0]",Nest,1.0,High
INC_2450,image,IMG_2450,Fire Scene,fire,"fire:[8.0,7.0,164.0,49.0]",Nest,1.0,High
INC_2451,image,IMG_2451,Fire Scene,fire,"fire:[17.0,0.0,186.0,43.0]",Nest,1.0,High
INC_2452,image,IMG_2452,Fire Scene,fire,"fire:[24.0,3.0,190.0,54.0]",Nest,1.0,High
INC_2453,image,IMG_2453,Fire Scene,fire,"fire:[98.0,92.0,151.0,231.0]; fire:[8.0,3.0,167.0,60.0]",Nest,1.0,High
INC_2454,image,IMG_2454,Fire Scene,fire,"fire:[108.0,107.0,138.0,230.0]; fire:[29.0,3.0,180.0,57.0]",Nest,1.0,High
INC_2455,image,IMG_2455,Fire Scene,fire,"fire:[102.0,90.0,144.0,226.0]; fire:[17.0,4.0,199.0,55.0]",Nest,1.0,High
INC_2456,image,IMG_2456,Fire Scene,fire,"fire:[102.0,84.0,140.0,220.0]; fire:[25.0,5.0,196.0,52.0]",Nest,1.0,High
INC_2457,image,IMG_2457,Fire Scene,fire,"fire:[105.0,80.0,141.0,232.0]; fire:[31.0,1.0,212.0,54.0]",Nest,1.0,High
INC_2458,image,IMG_2458,Fire Scene,fire,"fire:[104.0,79.0,138.0,224.0]; fire:[30.0,3.0,200.0,53.0]",Nest,1.0,High
INC_2459,image,IMG_2459,Fire Scene,fire,"fire:[102.0,72.0,140.0,235.0]; fire:[25.0,0.0,186.0,60.0]",Nest,1.0,High
INC_2460,image,IMG_2460,Fire Scene,fire,"fire:[104.0,71.0,141.0,231.0]; fire:[31.0,3.0,224.0,55.0]",Nest,1.0,High
INC_2461,image,IMG_2461,Fire Scene,fire,"fire:[101.0,55.0,139.0,235.0]; fire:[33.0,0.0,178.0,55.0]",Nest ny,1.0,High
INC_2462,image,IMG_2462,Fire Scene,fire,"fire:[104.0,55.0,144.0,237.0]; fire:[38.0,1.0,205.0,49.0]",Nest ny,1.0,High
INC_2463,image,IMG_2463,Fire Scene,fire,"fire:[101.0,51.0,140.0,236.0]; fire:[33.0,0.0,173.0,49.0]",Nest,1.0,High
INC_2464,image,IMG_2464,Fire Scene,fire,"fire:[98.0,50.0,141.0,235.0]; fire:[33.0,3.0,194.0,46.0]",Nest,1.0,High
INC_2465,image,IMG_2465,Fire Scene,fire,"fire:[101.0,51.0,143.0,239.0]; fire:[41.0,0.0,194.0,47.0]",Nest % &,1.0,High
INC_2466,image,IMG_2466,Fire Scene,fire,"fire:[103.0,57.0,144.0,234.0]; fire:[39.0,2.0,216.0,54.0]",Nest,1.0,High
INC_2467,image,IMG_2467,Fire Scene,fire,"fire:[97.0,60.0,136.0,237.0]; fire:[45.0,3.0,192.0,59.0]",“ Nest @,1.0,High
INC_2468,image,IMG_2468,Fire Scene,fire,"fire:[102.0,61.0,136.0,235.0]; fire:[39.0,0.0,184.0,57.0]",Nest al,1.0,High
INC_2469,image,IMG_2469,Fire Scene,fire,"fire:[97.0,45.0,146.0,242.0]; fire:[40.0,1.0,216.0,44.0]",Nest al,1.0,High
INC_2470,image,IMG_2470,Fire Scene,fire,"fire:[100.0,59.0,144.0,242.0]; fire:[39.0,0.0,189.0,53.0]",Nest al,1.0,High
INC_2471,image,IMG_2471,Fire Scene,fire,"fire:[84.0,49.0,144.0,237.0]; fire:[53.0,3.0,221.0,47.0]",Nest,1.0,High
INC_2472,image,IMG_2472,Fire Scene,fire,"fire:[72.0,54.0,141.0,234.0]; fire:[46.0,3.0,211.0,54.0]",Nest ip,1.0,High
INC_2473,image,IMG_2473,Fire Scene,fire,"fire:[75.0,41.0,142.0,244.0]; fire:[61.0,5.0,209.0,39.0]",Nest LA,1.0,High
INC_2474,image,IMG_2474,Fire Scene,fire,"fire:[70.0,41.0,139.0,241.0]; fire:[37.0,1.0,212.0,35.0]",Nest,1.0,High
INC_2475,image,IMG_2475,Fire Scene,fire,"fire:[61.0,45.0,136.0,241.0]; fire:[56.0,0.0,217.0,43.0]",Nest,1.0,High
INC_2476,image,IMG_2476,Fire Scene,fire,"fire:[61.0,39.0,139.0,239.0]; fire:[67.0,0.0,197.0,36.0]","Nest %"" h",1.0,High
INC_2477,image,IMG_2477,Fire Scene,fire,"fire:[72.0,36.0,135.0,240.0]; fire:[65.0,2.0,241.0,35.0]",Nest,1.0,High
INC_2478,image,IMG_2478,Fire Scene,fire,"fire:[67.0,42.0,132.0,247.0]; fire:[56.0,2.0,197.0,42.0]",Nest,1.0,High
INC_2479,image,IMG_2479,Fire Scene,fire,"fire:[133.0,177.0,149.0,197.0]",,1.0,High
INC_2480,image,IMG_2480,Fire Scene,fire,"fire:[134.0,179.0,154.0,200.0]",,1.0,High
INC_2481,image,IMG_2481,Fire Scene,fire,"fire:[32.5,32.0,58.5,55.0]",72) 7) o ae,1.0,High
INC_2482,image,IMG_2482,Fire Scene,fire,"fire:[35.0,16.0,56.0,59.0]",,1.0,High
INC_2483,image,IMG_2483,Fire Scene,fire,"fire:[129.0,175.0,162.0,200.0]",,1.0,High
INC_2484,image,IMG_2484,Fire Scene,fire,"fire:[23.0,23.0,64.0,59.0]",Nest,1.0,High
INC_2485,image,IMG_2485,Fire Scene,fire,"fire:[135.5,180.5,153.5,198.5]",,1.0,High
INC_2486,image,IMG_2486,Fire Scene,fire,"fire:[21.0,3.0,67.0,62.0]",7) 7) o ae,1.0,High
INC_2487,image,IMG_2487,Fire Scene,fire,"fire:[21.0,3.0,55.0,59.0]",,1.0,High
INC_2488,image,IMG_2488,Fire Scene,fire,"fire:[131.0,176.5,158.0,198.5]",,1.0,High
INC_2489,image,IMG_2489,Fire Scene,fire,"fire:[132.5,173.5,162.5,200.5]",,1.0,High
INC_2490,image,IMG_2490,Fire Scene,fire,"fire:[21.0,7.0,70.0,60.0]",~ 7) o 7a,1.0,High
INC_2491,image,IMG_2491,Fire Scene,fire,"fire:[23.0,4.0,89.0,58.0]",~ 7) o 7a,1.0,High
INC_2492,image,IMG_2492,Fire Scene,fire,"fire:[22.0,8.0,103.0,58.0]",~ 7) o ae,1.0,High
INC_2493,image,IMG_2493,Fire Scene,fire,"fire:[19.0,4.0,104.0,60.0]",~ 7) o ae,1.0,High
INC_2494,image,IMG_2494,Fire Scene,fire,"fire:[129.5,173.0,164.5,200.0]",,1.0,High
INC_2495,image,IMG_2495,Fire Scene,fire,"fire:[16.0,7.0,101.0,59.0]",,1.0,High
INC_2496,image,IMG_2496,Fire Scene,fire,"fire:[17.0,3.0,114.0,60.0]",ee 7) o ae,1.0,High
INC_2497,image,IMG_2497,Fire Scene,fire,"fire:[131.0,170.0,162.0,202.0]",,1.0,High
INC_2498,image,IMG_2498,Fire Scene,fire,"fire:[13.0,4.0,103.0,61.0]",,1.0,High
INC_2499,image,IMG_2499,Fire Scene,fire,"fire:[13.0,6.0,119.0,59.0]",Nest,1.0,High
INC_2500,image,IMG_2500,Fire Scene,fire,"fire:[129.5,171.5,163.5,200.5]",,1.0,High
INC_2501,image,IMG_2501,Fire Scene,fire,"fire:[10.0,7.0,128.0,60.0]",Nest,1.0,High
INC_2502,image,IMG_2502,Fire Scene,fire,"fire:[10.0,6.0,148.0,59.0]",Nest,1.0,High
INC_2503,image,IMG_2503,Fire Scene,fire,"fire:[131.0,167.5,162.0,200.5]",,1.0,High
INC_2504,image,IMG_2504,Fire Scene,fire,"fire:[133.0,178.0,159.0,202.0]",,1.0,High
INC_2505,image,IMG_2505,Fire Scene,fire,"fire:[18.0,2.0,131.0,63.0]",es) a o ae,1.0,High
INC_2506,image,IMG_2506,Fire Scene,fire,"fire:[131.5,172.0,163.5,200.0]",,1.0,High
INC_2507,image,IMG_2507,Fire Scene,fire,"fire:[12.0,6.0,118.0,62.0]",~ 7) o ae,1.0,High
INC_2508,image,IMG_2508,Fire Scene,fire,"fire:[126.0,171.5,160.0,198.5]",,1.0,High
INC_2509,image,IMG_2509,Fire Scene,fire,"fire:[12.0,11.0,131.0,59.0]",Nest,1.0,High
INC_2510,image,IMG_2510,Fire Scene,fire,"fire:[11.0,9.0,127.0,59.0]",Nest,1.0,High
INC_2511,image,IMG_2511,Fire Scene,fire,"fire:[15.0,4.0,130.0,61.0]",ah a oO 7%,1.0,High
INC_2512,image,IMG_2512,Fire Scene,fire,"fire:[125.5,173.5,157.5,198.5]",,1.0,High
INC_2513,image,IMG_2513,Fire Scene,fire,"fire:[5.0,8.0,117.0,60.0]",,1.0,High
INC_2514,image,IMG_2514,Fire Scene,fire,"fire:[0.0,5.0,136.0,61.0]",Nest,1.0,High
INC_2515,image,IMG_2515,Fire Scene,fire,"fire:[0.0,2.0,158.0,69.0]",Nest,1.0,High
INC_2516,image,IMG_2516,Fire Scene,fire,"fire:[1.0,0.0,158.0,63.0]",Nest,1.0,High
INC_2517,image,IMG_2517,Fire Scene,fire,"fire:[2.0,0.0,160.0,68.0]",ra 7) o Zz,1.0,High
INC_2518,image,IMG_2518,Fire Scene,fire,"fire:[131.5,169.5,163.5,201.5]",,1.0,High
INC_2519,image,IMG_2519,Fire Scene,fire,"fire:[1.0,1.0,156.0,68.0]",Nest,1.0,High
INC_2520,image,IMG_2520,Fire Scene,fire,"fire:[2.0,0.0,154.0,64.0]",ee Q o Zz,1.0,High
INC_2521,image,IMG_2521,Fire Scene,fire,"fire:[131.0,173.0,160.0,202.0]",,1.0,High
INC_2522,image,IMG_2522,Fire Scene,fire,"fire:[2.0,3.0,150.0,64.0]",Nest,1.0,High
INC_2523,image,IMG_2523,Fire Scene,fire,"fire:[3.0,1.0,173.0,64.0]",Nest,1.0,High
INC_2524,image,IMG_2524,Fire Scene,fire,"fire:[129.5,172.5,164.5,199.5]",,1.0,High
INC_2525,image,IMG_2525,Fire Scene,fire,"fire:[3.0,2.0,162.0,65.0]",Nest,1.0,High
INC_2526,image,IMG_2526,Fire Scene,fire,"fire:[3.0,0.0,161.0,72.0]",Nest,1.0,High
INC_2527,image,IMG_2527,Fire Scene,fire,"fire:[121.5,170.5,165.5,199.5]",Tiaeabonite arm of sofa 00:40,1.0,High
INC_2528,image,IMG_2528,Fire Scene,fire,"fire:[3.0,1.0,173.0,68.0]",Nest,1.0,High
INC_2529,image,IMG_2529,Fire Scene,fire,"fire:[131.5,172.0,162.5,201.0]",TiaeSbonite arm of sofa 00:40,1.0,High
INC_2530,image,IMG_2530,Fire Scene,fire,"fire:[2.0,2.0,181.0,63.0]",Nest,1.0,High
