Incident_ID,Audio_Event,PDF_Doc_Type,Image_Objects,Video_Event,Text_Crime_Type,Severity
INC_3128,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3129,N/A,N/A,fire (1.00),N/A,N/A,High
INC_313,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_3130,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3131,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3132,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3133,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3134,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3135,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3136,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3137,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3138,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3139,N/A,N/A,fire (1.00),N/A,N/A,High
INC_314,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_3140,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3141,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3142,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3143,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3144,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3145,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3146,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3147,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3148,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3149,N/A,N/A,fire (1.00),N/A,N/A,High
INC_315,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_3150,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3151,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3152,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3153,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3154,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3155,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3156,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3157,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3158,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3159,N/A,N/A,fire (1.00),N/A,N/A,High
INC_316,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_3160,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3161,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3162,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3163,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3164,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3165,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3166,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3167,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3168,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3169,N/A,N/A,fire (1.00),N/A,N/A,High
INC_317,Assault / violence,N/A,fire (1.00),N/A,N/A,Critical
INC_3170,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3171,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3172,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3173,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3174,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3175,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3176,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3177,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3178,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3179,N/A,N/A,fire (1.00),N/A,N/A,High
INC_318,Medical emergency,N/A,fire (1.00),N/A,N/A,High
INC_3180,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3181,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3182,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3183,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3184,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3185,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3186,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3187,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3188,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3189,N/A,N/A,fire (1.00),N/A,N/A,High
INC_319,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_3190,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3191,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3192,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3193,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3194,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3195,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3196,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3197,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3198,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3199,N/A,N/A,fire (1.00),N/A,N/A,High
INC_320,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_3200,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3201,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3202,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3203,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3204,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3205,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3206,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3207,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3208,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3209,N/A,N/A,fire (1.00),N/A,N/A,High
INC_321,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_3210,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3211,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3212,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3213,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3214,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3215,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3216,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3217,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3218,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3219,N/A,N/A,fire (1.00),N/A,N/A,High
INC_322,Robbery / theft,N/A,fire (1.00),N/A,N/A,Critical
INC_3220,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3221,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3222,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3223,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3224,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3225,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3226,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3227,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3228,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3229,N/A,N/A,fire (1.00),N/A,N/A,High
INC_323,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_3230,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3231,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3232,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3233,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3234,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3235,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3236,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3237,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3238,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3239,N/A,N/A,fire (1.00),N/A,N/A,High
INC_324,Medical emergency,N/A,fire (1.00),N/A,N/A,High
INC_3240,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3241,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3242,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3243,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3244,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3245,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3246,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3247,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3248,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3249,N/A,N/A,fire (1.00),N/A,N/A,High
INC_325,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_3250,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3251,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3252,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3253,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3254,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3255,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3256,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3257,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3258,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3259,N/A,N/A,fire (1.00),N/A,N/A,High
INC_326,Assault / violence,N/A,fire (1.00),N/A,N/A,High
INC_3260,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3261,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3262,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3263,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3264,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3265,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3266,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3267,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3268,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3269,N/A,N/A,fire (1.00),N/A,N/A,High
INC_327,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_3270,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3271,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3272,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3273,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3274,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3275,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3276,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3277,N/A,N/A,N/A,N/A,N/A,Low
INC_3278,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3279,N/A,N/A,fire (1.00),N/A,N/A,High
INC_328,Murder / homicide,N/A,fire (1.00),N/A,N/A,High
INC_3280,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3281,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3282,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3283,N/A,N/A,N/A,N/A,N/A,Low
INC_3284,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3285,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3286,N/A,N/A,N/A,N/A,N/A,Low
INC_3287,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3288,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3289,N/A,N/A,N/A,N/A,N/A,Low
INC_329,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_3290,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3291,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3292,N/A,N/A,N/A,N/A,N/A,Low
INC_3293,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3294,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3295,N/A,N/A,N/A,N/A,N/A,Low
INC_3296,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3297,N/A,N/A,N/A,N/A,N/A,Low
INC_3298,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3299,N/A,N/A,N/A,N/A,N/A,Low
INC_330,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_3300,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3301,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3302,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3303,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3304,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3305,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3306,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3307,N/A,N/A,N/A,N/A,N/A,Low
INC_3308,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3309,N/A,N/A,fire (1.00),N/A,N/A,High
INC_331,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_3310,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3311,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3312,N/A,N/A,N/A,N/A,N/A,Low
INC_3313,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3314,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3315,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3316,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3317,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3318,N/A,N/A,N/A,N/A,N/A,Low
INC_3319,N/A,N/A,fire (1.00),N/A,N/A,High
INC_332,Building fire / trapped persons,N/A,fire (1.00),N/A,N/A,High
INC_3320,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3321,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3322,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3323,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3324,N/A,N/A,N/A,N/A,N/A,Low
INC_3325,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3326,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3327,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3328,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3329,N/A,N/A,N/A,N/A,N/A,Low
INC_333,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_3330,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3331,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3332,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3333,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3334,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3335,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3336,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3337,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3338,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3339,N/A,N/A,N/A,N/A,N/A,Low
INC_334,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_3340,N/A,N/A,N/A,N/A,N/A,Low
INC_3341,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3342,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3343,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3344,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3345,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3346,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3347,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3348,N/A,N/A,N/A,N/A,N/A,Low
INC_3349,N/A,N/A,fire (1.00),N/A,N/A,High
INC_335,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_3350,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3351,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3352,N/A,N/A,N/A,N/A,N/A,Low
INC_3353,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3354,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3355,N/A,N/A,N/A,N/A,N/A,Low
INC_3356,N/A,N/A,N/A,N/A,N/A,Low
INC_3357,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3358,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3359,N/A,N/A,fire (1.00),N/A,N/A,High
INC_336,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_3360,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3361,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3362,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3363,N/A,N/A,N/A,N/A,N/A,Low
INC_3364,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3365,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3366,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3367,N/A,N/A,N/A,N/A,N/A,Low
INC_3368,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3369,N/A,N/A,fire (1.00),N/A,N/A,High
INC_337,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_3370,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3371,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3372,N/A,N/A,N/A,N/A,N/A,Low
INC_3373,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3374,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3375,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3376,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3377,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3378,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3379,N/A,N/A,fire (1.00),N/A,N/A,High
INC_338,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_3380,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3381,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3382,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3383,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3384,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3385,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3386,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3387,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3388,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3389,N/A,N/A,fire (1.00),N/A,N/A,High
INC_339,Kidnapping / missing,N/A,fire (1.00),N/A,N/A,High
INC_3390,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3391,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3392,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3393,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3394,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3395,N/A,N/A,N/A,N/A,N/A,Low
INC_3396,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3397,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3398,N/A,N/A,N/A,N/A,N/A,Low
INC_3399,N/A,N/A,fire (1.00),N/A,N/A,High
INC_340,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_3400,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3401,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3402,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3403,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3404,N/A,N/A,N/A,N/A,N/A,Low
INC_3405,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3406,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3407,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3408,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3409,N/A,N/A,fire (1.00),N/A,N/A,High
INC_341,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_3410,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3411,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3412,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3413,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3414,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3415,N/A,N/A,N/A,N/A,N/A,Low
INC_3416,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3417,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3418,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3419,N/A,N/A,fire (1.00),N/A,N/A,High
INC_342,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_3420,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3421,N/A,N/A,N/A,N/A,N/A,Low
INC_3422,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3423,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3424,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3425,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3426,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3427,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3428,N/A,N/A,N/A,N/A,N/A,Low
INC_3429,N/A,N/A,fire (1.00),N/A,N/A,High
INC_343,Road accident,N/A,fire (1.00),N/A,N/A,Critical
INC_3430,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3431,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3432,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3433,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3434,N/A,N/A,N/A,N/A,N/A,Low
INC_3435,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3436,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3437,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3438,N/A,N/A,N/A,N/A,N/A,Low
INC_3439,N/A,N/A,fire (1.00),N/A,N/A,High
INC_344,Robbery / theft,N/A,fire (1.00),N/A,N/A,High
INC_3440,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3441,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3442,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3443,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3444,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3445,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3446,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3447,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3448,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3449,N/A,N/A,fire (1.00),N/A,N/A,High
INC_345,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_3450,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3451,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3452,N/A,N/A,N/A,N/A,N/A,Low
INC_3453,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3454,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3455,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3456,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3457,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3458,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3459,N/A,N/A,fire (1.00),N/A,N/A,High
INC_346,Robbery / theft,N/A,fire (1.00),N/A,N/A,High
INC_3460,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3461,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3462,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3463,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3464,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3465,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3466,N/A,N/A,N/A,N/A,N/A,Low
INC_3467,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3468,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3469,N/A,N/A,fire (1.00),N/A,N/A,High
INC_347,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_3470,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3471,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3472,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3473,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3474,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3475,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3476,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3477,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3478,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3479,N/A,N/A,fire (1.00),N/A,N/A,High
INC_348,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_3480,N/A,N/A,N/A,N/A,N/A,Low
INC_3481,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3482,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3483,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3484,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3485,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3486,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3487,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3488,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3489,N/A,N/A,fire (1.00),N/A,N/A,High
INC_349,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_3490,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3491,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3492,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3493,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3494,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3495,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3496,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3497,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3498,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3499,N/A,N/A,fire (1.00),N/A,N/A,High
INC_350,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_3500,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3501,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3502,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3503,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3504,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3505,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3506,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3507,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3508,N/A,N/A,N/A,N/A,N/A,Low
INC_3509,N/A,N/A,fire (1.00),N/A,N/A,High
INC_351,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_3510,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3511,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3512,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3513,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3514,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3515,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3516,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3517,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3518,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3519,N/A,N/A,fire (1.00),N/A,N/A,High
INC_352,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_3520,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3521,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3522,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3523,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3524,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3525,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3526,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3527,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3528,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3529,N/A,N/A,fire (1.00),N/A,N/A,High
INC_353,Kidnapping / missing,N/A,fire (1.00),N/A,N/A,Critical
INC_3530,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3531,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3532,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3533,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3534,N/A,N/A,fire (1.00),N/A,N/A,High
